song,artist,energy
Beep,"The Pussycat Dolls",0.735
"Snap Yo Fingers","Lil Jon",0.757
"My My My - Radio Edit","Armand Van Helden",0.768
"Savin' Me",Nickelback,0.815
Patience,"Take That",0.783
"Everytime We Touch - Radio Edit",Cascada,0.977
"Control Myself","LL Cool J",0.876
"Deja Vu (feat. Jay-Z)",BeyoncÃ©,0.746
"Stupid Girls",P!nk,0.886
"When I'm Gone",Eminem,0.746
"Love Generation - Radio Edit","Bob Sinclar",0.812
"Thunder in My Heart Again (Radio Edit)",Meck,0.922
"Something Kinda Ooooh","Girls Aloud",0.908
"Touch The Sky","Kanye West",0.846
"Call Me When You're Sober",Evanescence,0.883
"Far Away",Nickelback,0.797
"Dance, Dance","Fall Out Boy",0.961
"What You Know",T.I.,0.81
"What's Left Of Me","Nick Lachey",0.742
"When The Sun Goes Down","Arctic Monkeys",0.875
"Life is a Highway","Rascal Flatts",0.936
"Check On It (feat. Slim Thug)",BeyoncÃ©,0.887
"Too Little Too Late",JoJo,0.823
One,"Mary J. Blige",0.874
"You Know I'm No Good","Amy Winehouse",0.806
"Dani California","Red Hot Chili Peppers",0.913
"I Don't Feel Like Dancin'","Scissor Sisters",0.923
"Lips Of An Angel",Hinder,0.744
"Chelsea Dagger","The Fratellis",0.815
"Where'd You Go (feat. Holly Brook & Jonah Matranga)","Fort Minor",0.819
"I Write Sins Not Tragedies","Panic! At The Disco",0.815
"Ain't No Other Man","Christina Aguilera",0.742
"Is It Any Wonder?",Keane,0.955
"Black Horse And The Cherry Tree","KT Tunstall",0.786
Unwritten,"Natasha Bedingfield",0.8
"You're All I Have","Snow Patrol",0.921
"How to Save a Life","The Fray",0.743
"Welcome to the Black Parade","My Chemical Romance",0.905
"In The Morning",Razorlight,0.855
"Dirty Little Secret","The All-American Rejects",0.955
"Wonderful World","James Morrison",0.71
"Who Knew",P!nk,0.734
Naive,"The Kooks",0.808
Umbrella,Rihanna,0.829
"Gimme More","Britney Spears",0.844
"Valerie (feat. Amy Winehouse) - Version Revisited","Mark Ronson",0.844
"What Goes Around.../...Comes Around (Interlude)","Justin Timberlake",0.723
"The Sweet Escape","Gwen Stefani",0.77
"The Way I Are",Timbaland,0.807
"Say It Right","Nelly Furtado",0.872
"Let Me Think About It","Ida Corr",0.754
"Destination Calabria - Radio Edit","Alex Gaudino",0.954
"Cry for You",September,0.881
"Smack That",Akon,0.743
"Give It To Me",Timbaland,0.711
"Ayo Technology","50 Cent",0.782
"Proper Education - Radio Edit","Eric Prydz",0.937
"Put Your Hands Up For Detroit - Radio Edit","Fedde Le Grand",0.931
"Like a Boy",Ciara,0.724
Stronger,"Kanye West",0.717
"Beautiful Liar",BeyoncÃ©,0.751
"Crank That (Soulja Boy)","Soulja Boy",0.74
"U + Ur Hand",P!nk,0.891
"Shut Up And Drive",Rihanna,0.826
"Get It Shawty",Lloyd,0.905
"The Creeps - Fedde Le Grand Radio Mix","Camille Jones",0.861
"What I've Done","Linkin Park",0.93
"Last Night","Keyshia Cole",0.857
"Party Like A Rock Star","Shop Boyz",0.709
Paralyzer,"Finger Eleven",0.939
"Fake It",Seether,0.95
Patience,"Take That",0.783
Brianstorm,"Arctic Monkeys",0.974
Glamorous,Fergie,0.757
"Bleed It Out","Linkin Park",0.967
Teenagers,"My Chemical Romance",0.857
"Acceptable in the 80's","Calvin Harris",0.808
Girlfriend,"Avril Lavigne",0.959
"It's Not Over",Daughtry,0.921
"Walk It Out",Unk,0.777
You,Lloyd,0.876
"Golden Skans",Klaxons,0.836
"Ice Box",Omarion,0.731
"On the Hotline - Amended Version","Pretty Ricky",0.854
Rockstar,Nickelback,0.91
"Thnks fr th Mmrs","Fall Out Boy",0.891
"Dear Maria, Count Me In","All Time Low",0.895
"Let It Go","Keyshia Cole",0.721
"Do You Know? (The Ping Pong Song)","Enrique Iglesias",0.759
"Heartbroken - Edit",T2,0.757
"With Every Heartbeat",Robyn,0.865
"Makes Me Wonder","Maroon 5",0.851
"This Ain't A Scene, It's An Arms Race","Fall Out Boy",0.887
"Misery Business",Paramore,0.906
"The Pretender","Foo Fighters",0.959
"Shawty (feat. T Pain)",Plies,0.708
Ruby,"Kaiser Chiefs",0.939
"Stop Me (feat. Daniel Merriweather)","Mark Ronson",0.906
"We Fly High","Jim Jones",0.8
"Face Down","The Red Jumpsuit Apparatus",0.932
"Grace Kelly",MIKA,0.828
Candyman,"Christina Aguilera",0.789
"Before He Cheats","Carrie Underwood",0.749
"Starz In Their Eyes","Just Jack",0.8
"I Tried","Bone Thugs-N-Harmony",0.71
"When You're Gone","Avril Lavigne",0.719
"Throw Some D's","Rich Boy",0.86
"Love Today",MIKA,0.913
"Your Love Alone Is Not Enough (feat. Nina Persson)","Manic Street Preachers",0.921
"Sweetest Girl (Dollar Bill) (feat. Akon, Lil' Wayne & Niia)","Wyclef Jean",0.744
"The Great Escape","Boys Like Girls",0.94
"Rule The World - Radio Edit","Take That",0.774
"Snow (Hey Oh)","Red Hot Chili Peppers",0.9
"Runaway Love",Ludacris,0.721
"I Kissed A Girl","Katy Perry",0.76
Dangerous,"Kardinal Offishall",0.79
"Beggin (original version)",Madcon,0.8
"Cry for You",September,0.881
Disturbia,Rihanna,0.813
"Infinity 2008","Guru Josh Project",0.849
"Break the Ice","Britney Spears",0.911
"Now You're Gone - Video Edit",Basshunter,0.976
"4 Minutes (feat. Justin Timberlake & Timbaland)",Madonna,0.931
"Hot N Cold","Katy Perry",0.841
"Sensual Seduction","Snoop Dogg",0.829
"Right Now (Na Na Na)",Akon,0.857
"Pjanoo - Radio Edit","Eric Prydz",0.874
Work,"Kelly Rowland",0.823
"Put On",Jeezy,0.77
"Give It 2 Me",Madonna,0.954
"Crank That (Soulja Boy)","Soulja Boy",0.74
"Live Your Life",T.I.,0.862
Closer,Ne-Yo,0.745
"See You Again","Miley Cyrus",0.911
"All I Ever Wanted - Radio Edit",Basshunter,0.984
Paralyzer,"Finger Eleven",0.939
"The Boy Does Nothing","Alesha Dixon",0.972
"Dance Wiv Me - Radio Edit","Dizzee Rascal",0.746
"Sweet About Me","Gabriella Cilmi",0.701
"Another Way to Die","Jack White",0.765
"Take You There","Sean Kingston",0.921
"Pocketful of Sunshine","Natasha Bedingfield",0.881
"You're Gonna Go Far, Kid","The Offspring",0.917
Homecoming,"Kanye West",0.747
"American Boy",Estelle,0.729
Addicted,"Saving Abel",0.864
"Propane Nightmares",Pendulum,0.966
"My Life","The Game",0.766
"So What",P!nk,0.87
"Paper Planes",M.I.A.,0.848
"It's Not My Time","3 Doors Down",0.934
Wow,"Kylie Minogue",0.884
Kids,MGMT,0.931
"Shut Up and Let Me Go","The Ting Tings",0.927
"Into the Night (feat. Chad Kroeger)",Santana,0.844
"Wearing My Rolex - Radio Edit",Wiley,0.716
"Love in This Club (feat. Young Jeezy)",Usher,0.712
"Black & Gold - Radio Edit","Sam Sparro",0.703
"That's Not My Name","The Ting Tings",0.901
"Bust It Baby, Pt. 2 (feat. Ne-Yo)",Plies,0.801
"Broken Strings","James Morrison",0.717
"Shake It","Metro Station",0.955
"Stop And Stare",OneRepublic,0.859
"Just Fine","Mary J. Blige",0.795
"Sex on Fire","Kings of Leon",0.905
"Good Life","Kanye West",0.808
Mercy,Duffy,0.859
"In Love With a Girl","Gavin DeGraw",0.906
Tattoo,"Jordin Sparks",0.766
Spotlight,"Jennifer Hudson",0.724
"Green Light (feat. AndrÃ© 3000)","John Legend",0.882
"Burnin' Up","Jonas Brothers",0.954
"Superstar (feat. Matthew Santos)","Lupe Fiasco",0.822
Forever,"Chris Brown",0.82
"I Gotta Feeling","Black Eyed Peas",0.766
"Poker Face","Lady Gaga",0.806
Halo,BeyoncÃ©,0.72
"Love Story","Taylor Swift",0.741
Circus,"Britney Spears",0.733
Monster,Skillet,0.957
Omen,"The Prodigy",0.953
"Just Dance","Lady Gaga",0.739
"I Know You Want Me (Calle Ocho)",Pitbull,0.743
"Sweet Dreams",BeyoncÃ©,0.825
"Release Me",Agnes,0.923
"Boom Boom Pow","Black Eyed Peas",0.857
"Empire State Of Mind",JAY-Z,0.956
"All The Right Moves",OneRepublic,0.948
"Evacuate The Dancefloor",Cascada,0.702
"New Divide","Linkin Park",0.808
"Let It Rock","Kevin Rudolf",0.783
"Run This Town",JAY-Z,0.924
"Bad Romance","Lady Gaga",0.921
"Live Your Life",T.I.,0.862
"We Made You",Eminem,0.853
Bonkers,"Dizzee Rascal",0.977
"Turn My Swag On","Soulja Boy",0.712
Intro,"The xx",0.778
"When Love Takes Over (feat. Kelly Rowland)","David Guetta",0.862
"Fight For This Love",Cheryl,0.741
"Kiss Me Thru The Phone","Soulja Boy",0.712
"Crack A Bottle",Eminem,0.874
Sober,P!nk,0.792
"Number 1","Tinchy Stryder",0.824
"Mama Do (Uh Oh, Uh Oh)","Pixie Lott",0.873
"Beat Again - Radio Edit",JLS,0.93
DONTTRUSTME,3OH!3,0.713
"Jai Ho! (You Are My Destiny)","A.R. Rahman",0.941
Beautiful,Akon,0.945
"Bad Boys (feat. Flo Rida)","Alexandra Burke",0.866
Forever,Drake,0.906
Naturally,"Selena Gomez & The Scene",0.902
Untouched,"The Veronicas",0.783
"Whatcha Say","Jason Derulo",0.711
"Not Fair","Lily Allen",0.861
"Dead And Gone",T.I.,0.746
"Fire Burning","Sean Kingston",0.804
"Walking On A Dream","Empire of the Sun",0.701
"Good Girls Go Bad (feat. Leighton Meester)","Cobra Starship",0.874
"If Today Was Your Last Day",Nickelback,0.911
Bulletproof,"La Roux",0.882
Fire,Kasabian,0.742
"One Time","Justin Bieber",0.853
"In For The Kill","La Roux",0.969
Uprising,Muse,0.905
"Gotta Be Somebody",Nickelback,0.89
"Broken Strings","James Morrison",0.717
Holiday,"Dizzee Rascal",0.918
"Love Drunk","Boys Like Girls",0.976
Secrets,OneRepublic,0.764
"Everybody in Love",JLS,0.783
"The Fear","Lily Allen",0.847
"Sex on Fire","Kings of Leon",0.905
"Best I Ever Had",Drake,0.894
"Already Gone","Kelly Clarkson",0.872
"21 Guns","Green Day",0.742
"Knock You Down","Keri Hilson",0.877
"You Belong With Me","Taylor Swift",0.771
"Second Chance",Shinedown,0.796
"I Love College","Asher Roth",0.826
"Waking Up In Vegas","Katy Perry",0.878
"My Life Would Suck Without You","Kelly Clarkson",0.882
"You Found Me","The Fray",0.803
"Just the Way You Are","Bruno Mars",0.841
"Love The Way You Lie",Eminem,0.925
"Bad Romance","Lady Gaga",0.921
"TiK ToK",Kesha,0.837
"Memories (feat. Kid Cudi)","David Guetta",0.916
Dynamite,"Taio Cruz",0.783
"Only Girl (In The World)",Rihanna,0.716
"California Gurls","Katy Perry",0.754
"Hot - Play & Win Radio Version",INNA,0.939
"Like A G6","Far East Movement",0.837
"Gettin' Over You (feat. Fergie & LMFAO)","David Guetta",0.913
"Barbra Streisand - Radio Edit","Duck Sauce",0.922
"Danza Kuduro (feat. Don Omar)",Lucenzo,0.942
"Te Amo",Rihanna,0.707
"Gold Dust - Radio Edit","DJ Fresh",0.948
"Stereo Love - Radio Edit","Edward Maya",0.783
"Break Your Heart","Taio Cruz",0.934
Riverside,"Sidney Samson",0.976
"Not Afraid",Eminem,0.954
Alejandro,"Lady Gaga",0.793
"Rude Boy",Rihanna,0.75
"Beautiful Monster",Ne-Yo,0.771
Starstrukk,3OH!3,0.795
"The Time (Dirty Bit)","Black Eyed Peas",0.813
Commander,"Kelly Rowland",0.876
"Deuces (feat. Tyga & Kevin McCall)","Chris Brown",0.736
"DJ Got Us Fallin' In Love (feat. Pitbull)",Usher,0.861
Replay,Iyaz,0.751
"Club Can't Handle Me (feat. David Guetta)","Flo Rida",0.869
"Written in the Stars (feat. Eric Turner)","Tinie Tempah",0.931
"Can't Be Tamed","Miley Cyrus",0.91
"Cooler Than Me - Single Mix","Mike Posner",0.82
Telephone,"Lady Gaga",0.836
"We No Speak Americano (JT Radio Edit)","Yolanda Be Cool",0.805
Hard,Rihanna,0.746
"Pass Out","Tinie Tempah",0.891
"I Like It","Enrique Iglesias",0.942
"Seek Bromance - Aviciiâ€™s Vocal Edit","Tim Berg",0.837
"OMG (feat. will.i.am)",Usher,0.745
Misery,"Maroon 5",0.81
"Man Down",Rihanna,0.904
"My First Kiss (feat. Ke$ha)",3OH!3,0.889
Baby,"Justin Bieber",0.859
"Miami 2 Ibiza - Swedish House Mafia vs. Tinie Tempah","Swedish House Mafia",0.929
"Blah Blah Blah (feat. 3OH!3)",Kesha,0.836
"All I Do Is Win (feat. T-Pain, Ludacris, Snoop Dogg & Rick Ross)","DJ Khaled",0.781
"In My Head","Jason Derulo",0.748
"Airplanes (feat. Hayley Williams of Paramore)",B.o.B,0.867
"My Chick Bad",Ludacris,0.723
"Just A Dream",Nelly,0.752
"What's My Name?",Rihanna,0.786
"The Flood","Take That",0.83
"Say Aah (feat. Fabolous)","Trey Songz",0.87
"Whatcha Say","Jason Derulo",0.711
Over,Drake,0.848
Kickstarts,Example,0.836
Higher,"The Saturdays",0.862
"Right Above It","Lil Wayne",0.841
"Starry Eyed","Ellie Goulding",0.814
"Ridin' Solo","Jason Derulo",0.83
"What You Know","Two Door Cinema Club",0.753
"Nothin' on You (feat. Bruno Mars)",B.o.B,0.853
"Teenage Dream","Katy Perry",0.798
"This Ain't a Love Song","Scouting For Girls",0.905
"Need You Now","Lady A",0.717
Animal,"Neon Trees",0.829
"Live Like We're Dying","Kris Allen",0.893
"Dancing On My Own",Robyn,0.865
"Magic (feat. Rivers Cuomo)",B.o.B,0.932
"Rolling in the Deep",Adele,0.77
"Moves Like Jagger - Studio Recording From "The Voice"" Performance"","Maroon 5",0.761
"Party Rock Anthem",LMFAO,0.736
Firework,"Katy Perry",0.832
"Hey Baby (Drop It to the Floor) (feat. T-Pain)",Pitbull,0.912
"Mr. Saxobeat","Alexandra Stan",0.931
"On The Floor","Jennifer Lopez",0.777
Blow,Kesha,0.729
"Sweat - Remix","Snoop Dogg",0.732
Higher,"Taio Cruz",0.907
"More - RedOne Jimmy Joker Remix",Usher,0.893
"Changed the Way You Kiss Me - Radio Edit",Example,0.857
"Where Them Girls At (feat. Nicki Minaj & Flo Rida)","David Guetta",0.876
"I Follow Rivers - The Magician Remix","Lykke Li",0.709
"Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)",Pitbull,0.939
"Black and Yellow","Wiz Khalifa",0.834
E.T.,"Katy Perry",0.869
"Stereo Hearts (feat. Adam Levine)","Gym Class Heroes",0.795
"Stereo Love - Radio Edit","Edward Maya",0.783
"Tonight (I'm Fuckin' You)","Enrique Iglesias",0.89
"Loca People - Radio Edit","Sak Noel",0.808
"Heart Skips a Beat (feat. Rizzle Kicks)","Olly Murs",0.881
"Sexy And I Know It",LMFAO,0.861
"You Make Me Feel... (feat. Sabi)","Cobra Starship",0.857
"Do It Like A Dude","Jessie J",0.843
"Louder (feat. Sian Evans) - Radio Edit","DJ Fresh",0.926
"When We Stand Together",Nickelback,0.9
"Midnight City",M83,0.729
"Till the World Ends","Britney Spears",0.705
"Earthquake (feat. Tinie Tempah)",Labrinth,0.856
"Don't Wanna Go Home","Jason Derulo",0.808
"Last Friday Night (T.G.I.F.)","Katy Perry",0.815
"I Need A Doctor","Dr. Dre",0.946
"6 Foot 7 Foot","Lil Wayne",0.752
"I'm On One","DJ Khaled",0.807
Rocketeer,"Far East Movement",0.845
"Glad You Came","The Wanted",0.851
"We R Who We R",Kesha,0.817
"We Found Love",Rihanna,0.766
"Don't Hold Your Breath","Nicole Scherzinger",0.797
"Buzzin Remix",Mann,0.939
"Yeah 3x","Chris Brown",0.882
"All Of The Lights","Kanye West",0.803
"Coming Home","Diddy - Dirty Money",0.839
"What's My Name?",Rihanna,0.786
"Beautiful People","Chris Brown",0.775
"What the Hell","Avril Lavigne",0.926
"Read All About It","Professor Green",0.752
"Blind Faith","Chase & Status",0.846
"Champion (feat. Chris Brown)",Chip,0.934
"Who Says","Selena Gomez & The Scene",0.927
"Down With The Trumpets","Rizzle Kicks",0.88
"Born This Way","Lady Gaga",0.828
"Super Bass","Nicki Minaj",0.861
